Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-02-16 12:00:00,7106.0,7098.0,6910.0,7045.893,7053.560703561354
2016-02-16 13:00:00,6905.0,7106.0,6814.0,7000.0205,7021.812013153631
2016-02-16 14:00:00,6716.0,6905.0,6825.0,6772.698,6799.333665808499
2016-02-16 15:00:00,6600.0,6716.0,6756.0,6612.422,6628.998282025685
2016-02-16 16:00:00,6525.0,6600.0,6785.0,6549.6035,6549.061812775943
2016-02-16 17:00:00,6541.0,6525.0,6918.0,6613.7334,6657.350549958819
2016-02-16 18:00:00,6858.0,6541.0,7163.0,6743.553,6794.330034824032
2016-02-16 19:00:00,7054.0,6858.0,7378.0,7243.017,7212.024830017335
2016-02-16 20:00:00,7030.0,7054.0,7366.0,7103.5063,7098.135523256121
2016-02-16 21:00:00,6922.0,7030.0,7260.0,6880.954,6928.4112974304135
2016-02-16 22:00:00,6639.0,6922.0,7069.0,6681.795,6695.731626401657
2016-02-16 23:00:00,6310.0,6639.0,6755.0,6289.4043,6305.092086405704
2016-02-17 00:00:00,6011.0,6310.0,6457.0,5989.0933,5961.059129842622
2016-02-17 01:00:00,5825.0,6011.0,6267.0,5797.458,5782.6279881382725
2016-02-17 02:00:00,5708.0,5825.0,6114.0,5719.8325,5721.398699644033
2016-02-17 03:00:00,5641.0,5708.0,6095.0,5659.8037,5686.722425111729
2016-02-17 04:00:00,5642.0,5641.0,6098.0,5647.958,5676.058882453661
2016-02-17 05:00:00,5764.0,5642.0,6229.0,5764.361,5773.517247839118
2016-02-17 06:00:00,6141.0,5764.0,6555.0,6133.937,6113.060568813516
2016-02-17 07:00:00,6653.0,6141.0,7055.0,6664.377,6679.418340608617
2016-02-17 08:00:00,6875.0,6653.0,7306.0,6890.128,6914.82876821379
2016-02-17 09:00:00,6874.0,6875.0,7330.0,6870.4487,6867.842647755713
2016-02-17 10:00:00,6824.0,6874.0,7346.0,6835.2188,6838.835968961829
2016-02-17 11:00:00,6745.0,6824.0,7306.0,6745.9644,6750.672001934602
2016-02-17 12:00:00,6663.0,6745.0,7218.0,6641.8384,6636.051378314574
2016-02-17 13:00:00,6588.0,6663.0,7114.0,6535.4546,6552.97485883851
2016-02-17 14:00:00,6566.0,6588.0,7069.0,6468.9873,6486.573115672043
2016-02-17 15:00:00,6497.0,6566.0,7008.0,6467.72,6472.9865324658
2016-02-17 16:00:00,6444.0,6497.0,7044.0,6436.8413,6448.371554763527
2016-02-17 17:00:00,6588.0,6444.0,7217.0,6515.565,6557.818848842647
2016-02-17 18:00:00,6779.0,6588.0,7491.0,6831.8345,6840.996773651874
2016-02-17 19:00:00,7009.0,6779.0,7837.0,7012.0806,7080.058711785473
2016-02-17 20:00:00,6999.0,7009.0,7891.0,6998.933,7056.777897490497
2016-02-17 21:00:00,6981.0,6999.0,7816.0,6882.5083,6927.096749573844
2016-02-17 22:00:00,6800.0,6981.0,7641.0,6740.7065,6772.246341108928
2016-02-17 23:00:00,6540.0,6800.0,7320.0,6443.2153,6457.251203035534
2016-02-18 00:00:00,6213.0,6540.0,7064.0,6192.416,6198.336769608347
2016-02-18 01:00:00,6052.0,6213.0,6933.0,5981.4624,6005.854461042643
2016-02-18 02:00:00,5955.0,6052.0,6843.0,5954.602,5942.963894553138
2016-02-18 03:00:00,5931.0,5955.0,6812.0,5901.233,5938.541498613266
2016-02-18 04:00:00,6030.0,5931.0,6913.0,5963.1772,5941.093196354782
2016-02-18 05:00:00,6157.0,6030.0,7093.0,6214.6084,6172.449810918888
2016-02-18 06:00:00,6532.0,6157.0,7406.0,6461.3037,6502.829654146539
2016-02-18 07:00:00,7090.0,6532.0,7959.0,7068.5195,7108.075942204988
2016-02-18 08:00:00,7323.0,7090.0,8134.0,7291.489,7297.816249573941
2016-02-18 09:00:00,7104.0,7323.0,8093.0,7274.313,7231.7041422105
2016-02-18 10:00:00,6927.0,7104.0,7895.0,6984.6514,6988.9966397394655
2016-02-18 11:00:00,6783.0,6927.0,7873.0,6816.1255,6802.216983090335
2016-02-18 12:00:00,6590.0,6783.0,7732.0,6654.479,6641.003955283033
2016-02-18 13:00:00,6394.0,6590.0,7622.0,6426.694,6434.116963868406
2016-02-18 14:00:00,6236.0,6394.0,7558.0,6265.2725,6270.670317784866
2016-02-18 15:00:00,6161.0,6236.0,7456.0,6095.1006,6121.1318481440585
2016-02-18 16:00:00,6106.0,6161.0,7419.0,6105.8037,6123.149734553483
2016-02-18 17:00:00,6169.0,6106.0,7460.0,6182.4087,6200.010198014662
2016-02-18 18:00:00,6467.0,6169.0,7847.0,6471.899,6436.097297459996
2016-02-18 19:00:00,6917.0,6467.0,8189.0,6860.7437,6829.727627759076
2016-02-18 20:00:00,7122.0,6917.0,8235.0,7021.8687,7001.228720895635
2016-02-18 21:00:00,7104.0,7122.0,8197.0,7116.0024,7051.887301931026
2016-02-18 22:00:00,6944.0,7104.0,8001.0,6908.547,6910.759930976628
2016-02-18 23:00:00,6746.0,6944.0,7748.0,6611.839,6626.576513849839
2016-02-19 00:00:00,6475.0,6746.0,7422.0,6430.642,6411.302886139049
2016-02-19 01:00:00,6327.0,6475.0,7313.0,6245.327,6261.404157688391
2016-02-19 02:00:00,6282.0,6327.0,7231.0,6265.028,6245.252529251215
2016-02-19 03:00:00,6244.0,6282.0,7208.0,6264.796,6258.245948132357
2016-02-19 04:00:00,6316.0,6244.0,7300.0,6279.4385,6301.790210253198
2016-02-19 05:00:00,6422.0,6316.0,7454.0,6491.6104,6476.669557963172
2016-02-19 06:00:00,6744.0,6422.0,7847.0,6743.8647,6768.120141271587
2016-02-19 07:00:00,7232.0,6744.0,8301.0,7255.3945,7267.968165254288
2016-02-19 08:00:00,7331.0,7232.0,8522.0,7447.221,7443.731892221193
2016-02-19 09:00:00,7234.0,7331.0,8335.0,7219.1772,7235.339630352341
2016-02-19 10:00:00,7090.0,7234.0,8068.0,7119.0737,7146.071270031274
2016-02-19 11:00:00,6971.0,7090.0,7797.0,6982.8687,6947.727340540477
2016-02-19 12:00:00,6713.0,6971.0,7520.0,6851.823,6850.244650021869
2016-02-19 13:00:00,6455.0,6713.0,7390.0,6559.916,6579.1066130866475
2016-02-19 14:00:00,6273.0,6455.0,7278.0,6312.7686,6320.850101096005
2016-02-19 15:00:00,6084.0,6273.0,7219.0,6144.622,6153.047309617715
2016-02-19 16:00:00,6040.0,6084.0,7146.0,6001.7183,6016.107360188531
2016-02-19 17:00:00,6113.0,6040.0,7208.0,6055.3203,6098.780084696262
2016-02-19 18:00:00,6293.0,6113.0,7418.0,6327.674,6327.592771748868
2016-02-19 19:00:00,6460.0,6293.0,7606.0,6628.0146,6588.1316959821625
2016-02-19 20:00:00,6365.0,6460.0,7611.0,6541.291,6514.420310746763
2016-02-19 21:00:00,6219.0,6365.0,7506.0,6310.9844,6264.581029217823
2016-02-19 22:00:00,5987.0,6219.0,7323.0,6069.7397,6051.596763213904
2016-02-19 23:00:00,5683.0,5987.0,7035.0,5685.1567,5719.009112042619
2016-02-20 00:00:00,5393.0,5683.0,6843.0,5370.9956,5374.380282418755
2016-02-20 01:00:00,5130.0,5393.0,6670.0,5154.555,5135.309662332298
2016-02-20 02:00:00,4984.0,5130.0,6618.0,5014.753,4977.120366016556
2016-02-20 03:00:00,4917.0,4984.0,6593.0,4968.3076,4941.826290444761
2016-02-20 04:00:00,4883.0,4917.0,6686.0,4903.926,4876.575715505453
2016-02-20 05:00:00,4916.0,4883.0,6853.0,4951.6377,4914.793671803304
2016-02-20 06:00:00,5005.0,4916.0,7044.0,5049.055,5022.797431730927
2016-02-20 07:00:00,5222.0,5005.0,7297.0,5175.308,5186.268921340537
2016-02-20 08:00:00,5387.0,5222.0,7504.0,5473.3325,5447.535928847669
2016-02-20 09:00:00,5489.0,5387.0,7700.0,5632.1924,5612.060084405222
2016-02-20 10:00:00,5494.0,5489.0,7764.0,5605.4854,5623.891759352284
2016-02-20 11:00:00,5365.0,5494.0,7768.0,5490.3105,5504.055390181891
2016-02-20 12:00:00,5182.0,5365.0,7694.0,5277.137,5262.381344388042
2016-02-20 13:00:00,4994.0,5182.0,7606.0,5076.649,5029.580782069785
2016-02-20 14:00:00,4897.0,4994.0,7522.0,4905.764,4852.258442637944
2016-02-20 15:00:00,4765.0,4897.0,7480.0,4860.477,4803.007425227069
2016-02-20 16:00:00,4663.0,4765.0,7498.0,4766.296,4725.585340685382
2016-02-20 17:00:00,4709.0,4663.0,7639.0,4754.934,4724.497568265457
2016-02-20 18:00:00,4802.0,4709.0,7925.0,4942.173,4887.9819595776835
2016-02-20 19:00:00,5062.0,4802.0,8240.0,5021.3184,5087.736581637229
2016-02-20 20:00:00,5133.0,5062.0,8246.0,5222.527,5210.369359295169
2016-02-20 21:00:00,5055.0,5133.0,8199.0,5201.09,5203.843051598942
2016-02-20 22:00:00,4940.0,5055.0,8078.0,4926.037,4957.078734800327
2016-02-20 23:00:00,4754.0,4940.0,7929.0,4731.5786,4747.524143175289
2016-02-21 00:00:00,4545.0,4754.0,7724.0,4524.0645,4529.698989668638
2016-02-21 01:00:00,4381.0,4545.0,7594.0,4362.104,4367.935099618442
2016-02-21 02:00:00,4266.0,4381.0,7533.0,4285.415,4231.641985996027
2016-02-21 03:00:00,4231.0,4266.0,7479.0,4244.5317,4228.621526710807
2016-02-21 04:00:00,4234.0,4231.0,7572.0,4235.331,4233.824151088106
2016-02-21 05:00:00,4319.0,4234.0,7607.0,4290.536,4265.6773498964185
2016-02-21 06:00:00,4418.0,4319.0,7731.0,4412.0425,4445.629345080324
2016-02-21 07:00:00,4615.0,4418.0,7929.0,4620.6665,4585.46116355987
2016-02-21 08:00:00,4816.0,4615.0,8102.0,4888.8857,4863.8094166228275
2016-02-21 09:00:00,5044.0,4816.0,8031.0,5026.667,5045.611174094286
2016-02-21 10:00:00,5213.0,5044.0,7838.0,5174.43,5182.84269248931
2016-02-21 11:00:00,5214.0,5213.0,7598.0,5284.414,5233.026733173863
2016-02-21 12:00:00,5166.0,5214.0,7336.0,5200.794,5168.867401261473
2016-02-21 13:00:00,5093.0,5166.0,7149.0,5133.834,5099.082715250498
2016-02-21 14:00:00,4987.0,5093.0,6910.0,5041.823,4999.005557507961
2016-02-21 15:00:00,4907.0,4987.0,6746.0,4929.5386,4933.73654089204
2016-02-21 16:00:00,4904.0,4907.0,6769.0,4924.566,4890.445581459449
2016-02-21 17:00:00,4996.0,4904.0,6998.0,5048.2563,4993.490730473978
2016-02-21 18:00:00,5213.0,4996.0,7399.0,5283.6567,5233.81790331886
2016-02-21 19:00:00,5531.0,5213.0,7726.0,5446.3335,5476.649363105324
2016-02-21 20:00:00,5565.0,5531.0,7747.0,5642.9478,5635.024483270012
2016-02-21 21:00:00,5519.0,5565.0,7650.0,5553.615,5581.571852147034
2016-02-21 22:00:00,5333.0,5519.0,7429.0,5376.519,5373.304408358037
2016-02-21 23:00:00,5109.0,5333.0,7206.0,5076.5024,5075.2893037000385
2016-02-22 00:00:00,4974.0,5109.0,6975.0,4831.7407,4838.692019628556
2016-02-22 01:00:00,4853.0,4974.0,6855.0,4813.5293,4806.795141939702
2016-02-22 02:00:00,4872.0,4853.0,6767.0,4784.7534,4787.944751037326
2016-02-22 03:00:00,4930.0,4872.0,6742.0,4911.8306,4916.703869432613
2016-02-22 04:00:00,5025.0,4930.0,6782.0,5055.501,4983.333076456448
2016-02-22 05:00:00,5234.0,5025.0,6918.0,5271.279,5190.101648350986
2016-02-22 06:00:00,5604.0,5234.0,7052.0,5643.1753,5619.6057956220975
2016-02-22 07:00:00,6196.0,5604.0,7449.0,6180.6426,6217.224333362026
2016-02-22 08:00:00,6394.0,6196.0,7659.0,6471.064,6482.023979813618
2016-02-22 09:00:00,6265.0,6394.0,7784.0,6376.6978,6397.0013814623935
2016-02-22 10:00:00,6043.0,6265.0,7799.0,6167.5845,6186.044548323434
2016-02-22 11:00:00,5889.0,6043.0,7806.0,5960.712,5985.767053102664
2016-02-22 12:00:00,5824.0,5889.0,7810.0,5798.315,5796.443238989832
2016-02-22 13:00:00,5638.0,5824.0,7692.0,5754.83,5749.436692890243
2016-02-22 14:00:00,5517.0,5638.0,7639.0,5557.7485,5560.751490991684
2016-02-22 15:00:00,5411.0,5517.0,7547.0,5416.443,5430.373817343921
2016-02-22 16:00:00,5296.0,5411.0,7511.0,5343.9507,5384.143696092036
2016-02-22 17:00:00,5383.0,5296.0,7551.0,5353.101,5351.402096490222
2016-02-22 18:00:00,5639.0,5383.0,7699.0,5649.7144,5590.66361661018
2016-02-22 19:00:00,6048.0,5639.0,7759.0,5963.9263,5933.096107777245
2016-02-22 20:00:00,6168.0,6048.0,7685.0,6172.8223,6136.127178111635
2016-02-22 21:00:00,6063.0,6168.0,7497.0,6174.1797,6150.637539638455
2016-02-22 22:00:00,5959.0,6063.0,7165.0,5848.3364,5855.826357766001
2016-02-22 23:00:00,5649.0,5959.0,6815.0,5646.3325,5651.61585587175
2016-02-23 00:00:00,5378.0,5649.0,6490.0,5335.56,5326.475674096947
2016-02-23 01:00:00,5196.0,5378.0,6248.0,5170.094,5150.628651283985
2016-02-23 02:00:00,5050.0,5196.0,6108.0,5088.415,5087.394893702895
2016-02-23 03:00:00,5023.0,5050.0,6110.0,5023.8438,5038.557454299813
2016-02-23 04:00:00,5108.0,5023.0,6102.0,5048.1147,5037.269378542481
2016-02-23 05:00:00,5288.0,5108.0,6176.0,5291.136,5260.647602284334
2016-02-23 06:00:00,5564.0,5288.0,6407.0,5675.702,5655.5973871423785
2016-02-23 07:00:00,6114.0,5564.0,6772.0,6067.145,6114.739799817803
2016-02-23 08:00:00,6335.0,6114.0,6916.0,6312.333,6351.056249966731
2016-02-23 09:00:00,6325.0,6335.0,7032.0,6318.6875,6278.647044495311
2016-02-23 10:00:00,6248.0,6325.0,7080.0,6283.2495,6262.282540266848
2016-02-23 11:00:00,6168.0,6248.0,7098.0,6181.5254,6168.306399235524
2016-02-23 12:00:00,6137.0,6168.0,7106.0,6073.4834,6073.678791259416
2016-02-23 13:00:00,6149.0,6137.0,6905.0,6064.722,6037.686751507968
2016-02-23 14:00:00,6085.0,6149.0,6716.0,6135.1245,6071.192454748296
2016-02-23 15:00:00,6019.0,6085.0,6600.0,6002.5127,5984.605530187146
2016-02-23 16:00:00,6002.0,6019.0,6525.0,5989.637,5977.284589470771
2016-02-23 17:00:00,6049.0,6002.0,6541.0,6114.456,6089.224563278993
2016-02-23 18:00:00,6150.0,6049.0,6858.0,6205.7783,6258.684674712131
2016-02-23 19:00:00,6501.0,6150.0,7054.0,6372.0903,6401.252669760108
2016-02-23 20:00:00,6482.0,6501.0,7030.0,6577.175,6581.333696607383
2016-02-23 21:00:00,6374.0,6482.0,6922.0,6404.5063,6424.7609736834
2016-02-23 22:00:00,6175.0,6374.0,6639.0,6168.2637,6168.685359709588
2016-02-23 23:00:00,5773.0,6175.0,6310.0,5843.3633,5848.5358125078765
2016-02-24 00:00:00,5479.0,5773.0,6011.0,5426.8047,5440.036440729908
2016-02-24 01:00:00,5295.0,5479.0,5825.0,5243.839,5239.553140938702
2016-02-24 02:00:00,5171.0,5295.0,5708.0,5192.4263,5178.477600249303
2016-02-24 03:00:00,5160.0,5171.0,5641.0,5160.552,5153.611065671541
2016-02-24 04:00:00,5178.0,5160.0,5642.0,5199.415,5187.418858525172
2016-02-24 05:00:00,5301.0,5178.0,5764.0,5271.707,5306.651887878819
2016-02-24 06:00:00,5652.0,5301.0,6141.0,5646.8936,5644.435619481306
2016-02-24 07:00:00,6202.0,5652.0,6653.0,6209.846,6208.727060631712
2016-02-24 08:00:00,6424.0,6202.0,6875.0,6454.8413,6461.666067174965
2016-02-24 09:00:00,6333.0,6424.0,6874.0,6375.5127,6360.638664696934
2016-02-24 10:00:00,6260.0,6333.0,6824.0,6246.139,6236.918793502162
2016-02-24 11:00:00,6209.0,6260.0,6745.0,6193.802,6188.296590715151
2016-02-24 12:00:00,6100.0,6209.0,6663.0,6121.1865,6094.639102511875
2016-02-24 13:00:00,5976.0,6100.0,6588.0,5975.6006,5967.718323946915
2016-02-24 14:00:00,5887.0,5976.0,6566.0,5875.0083,5848.2248164422645
2016-02-24 15:00:00,5803.0,5887.0,6497.0,5766.8135,5797.047114587018
2016-02-24 16:00:00,5779.0,5803.0,6444.0,5765.5957,5753.413690813974
2016-02-24 17:00:00,5849.0,5779.0,6588.0,5890.1704,5862.784630166934
2016-02-24 18:00:00,5895.0,5849.0,6779.0,6068.1167,6079.612564964139
2016-02-24 19:00:00,6037.0,5895.0,7009.0,6113.7056,6184.082011247622
2016-02-24 20:00:00,6056.0,6037.0,6999.0,6165.3066,6129.097817031084
2016-02-24 21:00:00,5962.0,6056.0,6981.0,6061.1816,6042.469845243606
2016-02-24 22:00:00,5739.0,5962.0,6800.0,5809.0703,5791.303513981448
2016-02-24 23:00:00,5393.0,5739.0,6540.0,5422.159,5429.950319997351
2016-02-25 00:00:00,5134.0,5393.0,6213.0,5060.2046,5062.065076687785
2016-02-25 01:00:00,4908.0,5134.0,6052.0,4921.508,4921.425523757497
2016-02-25 02:00:00,4813.0,4908.0,5955.0,4800.1553,4799.647975572011
2016-02-25 03:00:00,4807.0,4813.0,5931.0,4784.905,4783.646755830057
2016-02-25 04:00:00,4912.0,4807.0,6030.0,4851.6753,4841.280185396486
2016-02-25 05:00:00,5060.0,4912.0,6157.0,5151.268,5048.518137656839
2016-02-25 06:00:00,5471.0,5060.0,6532.0,5456.9463,5422.273690321795
2016-02-25 07:00:00,6040.0,5471.0,7090.0,6072.5557,6037.44874038051
2016-02-25 08:00:00,6454.0,6040.0,7323.0,6247.175,6276.787028206837
2016-02-25 09:00:00,6387.0,6454.0,7104.0,6387.3384,6420.483229662857
2016-02-25 10:00:00,6423.0,6387.0,6927.0,6327.6484,6303.083379529685
2016-02-25 11:00:00,6478.0,6423.0,6783.0,6412.009,6373.6992248225615
2016-02-25 12:00:00,6527.0,6478.0,6590.0,6481.4976,6423.834535061116
2016-02-25 13:00:00,6524.0,6527.0,6394.0,6544.8706,6474.382073267906
2016-02-25 14:00:00,6528.0,6524.0,6236.0,6495.8975,6481.5129739118
2016-02-25 15:00:00,6467.0,6528.0,6161.0,6480.5347,6471.154321184414
2016-02-25 16:00:00,6439.0,6467.0,6106.0,6455.7173,6464.910116074251
2016-02-25 17:00:00,6481.0,6439.0,6169.0,6549.1973,6561.491571907922
2016-02-25 18:00:00,6677.0,6481.0,6467.0,6645.8887,6667.032313599715
2016-02-25 19:00:00,7062.0,6677.0,6917.0,6941.739,6931.878240872595
2016-02-25 20:00:00,7070.0,7062.0,7122.0,7095.433,7103.965364387728
2016-02-25 21:00:00,6930.0,7070.0,7104.0,6932.497,6977.482609678557
2016-02-25 22:00:00,6693.0,6930.0,6944.0,6707.1143,6690.6548683725705
2016-02-25 23:00:00,6273.0,6693.0,6746.0,6348.4546,6317.979042019302
2016-02-26 00:00:00,5952.0,6273.0,6475.0,5914.336,5906.010526005501
2016-02-26 01:00:00,5743.0,5952.0,6327.0,5727.7085,5712.685609612157
2016-02-26 02:00:00,5704.0,5743.0,6282.0,5658.155,5629.540972218049
2016-02-26 03:00:00,5724.0,5704.0,6244.0,5680.483,5700.462122779731
2016-02-26 04:00:00,5796.0,5724.0,6316.0,5794.1997,5788.29589532788
2016-02-26 05:00:00,5933.0,5796.0,6422.0,5957.839,5948.191398297427
2016-02-26 06:00:00,6229.0,5933.0,6744.0,6327.7485,6304.135998062706
2016-02-26 07:00:00,6760.0,6229.0,7232.0,6756.803,6763.099468217999
2016-02-26 08:00:00,6937.0,6760.0,7331.0,6986.2793,6969.637970936461
2016-02-26 09:00:00,6905.0,6937.0,7234.0,6842.157,6850.644393550468
2016-02-26 10:00:00,6899.0,6905.0,7090.0,6773.126,6813.533572457748
2016-02-26 11:00:00,6866.0,6899.0,6971.0,6799.9604,6807.574507997883
2016-02-26 12:00:00,6678.0,6866.0,6713.0,6717.1274,6741.891206374115
2016-02-26 13:00:00,6556.0,6678.0,6455.0,6522.3813,6527.275735127335
2016-02-26 14:00:00,6522.0,6556.0,6273.0,6428.945,6422.732239768782
2016-02-26 15:00:00,6414.0,6522.0,6084.0,6408.01,6407.926901999516
2016-02-26 16:00:00,6362.0,6414.0,6040.0,6354.032,6336.922449936255
2016-02-26 17:00:00,6399.0,6362.0,6113.0,6418.8203,6428.031693524751
2016-02-26 18:00:00,6552.0,6399.0,6293.0,6572.9707,6574.6826305894565
2016-02-26 19:00:00,6875.0,6552.0,6460.0,6861.787,6813.333152191695
2016-02-26 20:00:00,6883.0,6875.0,6365.0,6893.847,6940.763840922113
2016-02-26 21:00:00,6812.0,6883.0,6219.0,6765.6597,6808.678321446201
2016-02-26 22:00:00,6626.0,6812.0,5987.0,6624.204,6635.726277290001
2016-02-26 23:00:00,6369.0,6626.0,5683.0,6321.577,6347.654926827126
2016-02-27 00:00:00,6075.0,6369.0,5393.0,6054.3525,6039.069313969473
2016-02-27 01:00:00,5847.0,6075.0,5130.0,5851.6416,5853.893763396392
2016-02-27 02:00:00,5730.0,5847.0,4984.0,5726.0596,5748.781119795083
2016-02-27 03:00:00,5684.0,5730.0,4917.0,5692.713,5714.727683590607
2016-02-27 04:00:00,5680.0,5684.0,4883.0,5673.42,5700.942683705591
2016-02-27 05:00:00,5746.0,5680.0,4916.0,5715.2275,5730.267138774943
2016-02-27 06:00:00,5905.0,5746.0,5005.0,5908.205,5883.673298071857
2016-02-27 07:00:00,6091.0,5905.0,5222.0,6061.1836,6117.052481733046
2016-02-27 08:00:00,6257.0,6091.0,5387.0,6302.7715,6299.59852208675
2016-02-27 09:00:00,6301.0,6257.0,5489.0,6404.7954,6381.881203284491
2016-02-27 10:00:00,6249.0,6301.0,5494.0,6262.818,6329.0498317687925
2016-02-27 11:00:00,6128.0,6249.0,5365.0,6113.2944,6143.857111706708
2016-02-27 12:00:00,6015.0,6128.0,5182.0,5959.204,5966.4974688556595
2016-02-27 13:00:00,5878.0,6015.0,4994.0,5831.345,5829.2100085499005
2016-02-27 14:00:00,5695.0,5878.0,4897.0,5728.125,5688.863880118976
2016-02-27 15:00:00,5474.0,5695.0,4765.0,5562.8677,5565.507365546794
2016-02-27 16:00:00,5366.0,5474.0,4663.0,5390.3037,5392.183982683096
2016-02-27 17:00:00,5359.0,5366.0,4709.0,5410.3306,5423.582699046767
2016-02-27 18:00:00,5525.0,5359.0,4802.0,5476.5728,5560.793465144002
2016-02-27 19:00:00,5931.0,5525.0,5062.0,5802.6523,5799.971020941229
2016-02-27 20:00:00,6048.0,5931.0,5133.0,6106.32,6039.144804454508
2016-02-27 21:00:00,6030.0,6048.0,5055.0,6075.954,6048.2378179112
2016-02-27 22:00:00,5927.0,6030.0,4940.0,5923.306,5895.438332071926
2016-02-27 23:00:00,5709.0,5927.0,4754.0,5679.2114,5678.71557878445
2016-02-28 00:00:00,5503.0,5709.0,4545.0,5426.7866,5447.3297386119
2016-02-28 01:00:00,5356.0,5503.0,4381.0,5304.43,5285.540227000887
2016-02-28 02:00:00,5248.0,5356.0,4266.0,5279.56,5228.765589805478
2016-02-28 03:00:00,5183.0,5248.0,4231.0,5222.424,5235.803442513336
2016-02-28 04:00:00,5181.0,5183.0,4234.0,5179.611,5192.042264481002
2016-02-28 05:00:00,5224.0,5181.0,4319.0,5225.5537,5233.428892720694
2016-02-28 06:00:00,5297.0,5224.0,4418.0,5310.503,5350.572854531992
2016-02-28 07:00:00,5456.0,5297.0,4615.0,5455.284,5476.263853114242
2016-02-28 08:00:00,5588.0,5456.0,4816.0,5612.0264,5654.94576328552
2016-02-28 09:00:00,5589.0,5588.0,5044.0,5765.621,5721.039082874312
2016-02-28 10:00:00,5487.0,5589.0,5213.0,5541.0845,5639.966225110664
2016-02-28 11:00:00,5322.0,5487.0,5214.0,5361.9775,5395.88679650769
2016-02-28 12:00:00,5158.0,5322.0,5166.0,5181.867,5194.187751190406
2016-02-28 13:00:00,4988.0,5158.0,5093.0,5024.9155,5015.667097665226
2016-02-28 14:00:00,4856.0,4988.0,4987.0,4874.268,4874.189702914469
2016-02-28 15:00:00,4721.0,4856.0,4907.0,4752.509,4763.126477016919
2016-02-28 16:00:00,4702.0,4721.0,4904.0,4693.0522,4688.218947199602
2016-02-28 17:00:00,4766.0,4702.0,4996.0,4792.299,4782.9586771955055
2016-02-28 18:00:00,4933.0,4766.0,5213.0,5011.2075,4959.122279803719
2016-02-28 19:00:00,5331.0,4933.0,5531.0,5265.2593,5232.100867704841
2016-02-28 20:00:00,5455.0,5331.0,5565.0,5576.1904,5499.212602852247
2016-02-28 21:00:00,5396.0,5455.0,5519.0,5504.103,5527.84387414528
2016-02-28 22:00:00,5182.0,5396.0,5333.0,5287.2954,5292.81635519226
2016-02-28 23:00:00,4900.0,5182.0,5109.0,4964.0527,4962.397255995925
2016-02-29 00:00:00,4717.0,4900.0,4974.0,4651.9033,4683.326051748222
2016-02-29 01:00:00,4579.0,4717.0,4853.0,4573.394,4560.841260738653
2016-02-29 02:00:00,4526.0,4579.0,4872.0,4525.0845,4541.890530716092
2016-02-29 03:00:00,4478.0,4526.0,4930.0,4517.925,4531.582804812821
2016-02-29 04:00:00,4471.0,4478.0,5025.0,4500.93,4514.356685510345
2016-02-29 05:00:00,4641.0,4471.0,5234.0,4574.811,4600.746502267988
2016-02-29 06:00:00,4984.0,4641.0,5604.0,5042.9727,5021.472816910574
2016-02-29 07:00:00,5462.0,4984.0,6196.0,5551.036,5573.42934022358
2016-02-29 08:00:00,5784.0,5462.0,6394.0,5714.1445,5749.636748206463
2016-02-29 09:00:00,5770.0,5784.0,6265.0,5799.9443,5806.1840951761615
2016-02-29 10:00:00,5722.0,5770.0,6043.0,5725.6963,5751.988073098472
2016-02-29 11:00:00,5769.0,5722.0,5889.0,5680.9834,5685.946917599796
2016-02-29 12:00:00,5778.0,5769.0,5824.0,5766.1636,5735.029507288505
2016-02-29 13:00:00,5731.0,5778.0,5638.0,5708.6777,5697.685230576353
2016-02-29 14:00:00,5649.0,5731.0,5517.0,5663.919,5649.444693940773
2016-02-29 15:00:00,5495.0,5649.0,5411.0,5554.82,5545.027784924992
2016-02-29 16:00:00,5381.0,5495.0,5296.0,5444.646,5426.65042176357
2016-02-29 17:00:00,5386.0,5381.0,5383.0,5411.751,5421.533314420649
2016-02-29 18:00:00,5532.0,5386.0,5639.0,5548.9717,5506.539263036367
2016-02-29 19:00:00,5879.0,5532.0,6048.0,5757.86,5799.300055461275
2016-02-29 20:00:00,6039.0,5879.0,6168.0,6010.712,6009.26726128007
2016-02-29 21:00:00,6044.0,6039.0,6063.0,6047.1196,6027.1329601304915
2016-02-29 22:00:00,5805.0,6044.0,5959.0,5880.4873,5850.802306568205
