Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-06-06 05:00:00,4073.0,4291.0,4096.0,4091.8779296875,4012.9608662128585
2016-06-06 06:00:00,4257.0,4291.0,4297.0,4318.9658203125,4249.659502775977
2016-06-06 07:00:00,4576.0,4291.0,4728.0,4629.06103515625,4637.74207517363
2016-06-06 08:00:00,5052.0,4291.0,4982.0,4979.3896484375,4978.20764779495
2016-06-06 09:00:00,5373.0,4291.0,5128.0,5301.55908203125,5212.405135577371
2016-06-06 10:00:00,5587.0,4291.0,5229.0,5614.802734375,5382.5490672399565
2016-06-06 11:00:00,5816.0,4291.0,5252.0,5914.4541015625,5532.52093343518
2016-06-06 12:00:00,6060.0,4291.0,5305.0,6126.21435546875,5637.567378573758
2016-06-06 13:00:00,6219.0,4291.0,5244.0,6306.23291015625,5716.954806996702
2016-06-06 14:00:00,6324.0,4291.0,5263.0,6470.083984375,5791.967484933697
2016-06-06 15:00:00,6365.0,4291.0,5208.0,6551.533203125,5821.32175549723
2016-06-06 16:00:00,6487.0,4291.0,5182.0,6586.1474609375,5852.743820066815
2016-06-06 17:00:00,6655.0,4291.0,5182.0,6655.09130859375,5910.345678007826
2016-06-06 18:00:00,6660.0,4291.0,5271.0,6651.11669921875,5939.751565134319
2016-06-06 19:00:00,6554.0,4291.0,5383.0,6534.78515625,5857.429546793517
2016-06-06 20:00:00,6373.0,4291.0,5604.0,6389.35498046875,5770.273003517213
2016-06-06 21:00:00,6220.0,4291.0,5652.0,6322.87353515625,5765.850846577079
2016-06-06 22:00:00,6045.0,4291.0,5437.0,6232.92919921875,5745.2955694796565
2016-06-06 23:00:00,5523.0,4291.0,5130.0,5801.681640625,5314.190391649174
2016-06-07 00:00:00,4986.0,4291.0,4846.0,5253.50390625,4798.069678095477
2016-06-07 01:00:00,4705.0,4291.0,4651.0,4830.76953125,4452.60687638053
2016-06-07 02:00:00,4443.0,4291.0,4518.0,4570.966796875,4236.830782939524
2016-06-07 03:00:00,4318.0,4291.0,4506.0,4413.2578125,4135.95970889609
2016-06-07 04:00:00,4191.0,4291.0,4532.0,4341.33740234375,4096.6059740838955
2016-06-07 05:00:00,4206.0,4291.0,4625.0,4368.27099609375,4124.81846870783
2016-06-07 06:00:00,4370.0,4291.0,4903.0,4577.53662109375,4354.782799266787
2016-06-07 07:00:00,4683.0,4291.0,5410.0,4943.42236328125,4730.794313063743
2016-06-07 08:00:00,5101.0,4291.0,5644.0,5289.69921875,5062.021087092323
2016-06-07 09:00:00,5391.0,4291.0,5582.0,5561.6787109375,5262.952235900586
2016-06-07 10:00:00,5658.0,4291.0,5573.0,5859.07470703125,5451.239163943121
2016-06-07 11:00:00,5834.0,4291.0,5528.0,6148.3017578125,5656.765426497752
2016-06-07 12:00:00,6046.0,4291.0,5423.0,6363.20458984375,5789.278719046466
2016-06-07 13:00:00,6094.0,4291.0,5369.0,6527.08837890625,5898.29693479912
2016-06-07 14:00:00,6114.0,4291.0,5219.0,6690.7890625,6008.794014266956
2016-06-07 15:00:00,6150.0,4291.0,5113.0,6817.216796875,6048.279862735836
2016-06-07 16:00:00,6067.0,4291.0,5054.0,6946.9150390625,6089.642192889101
2016-06-07 17:00:00,6014.0,4291.0,4992.0,7013.068359375,6135.650820075587
2016-06-07 18:00:00,5933.0,4291.0,4982.0,7026.294921875,6113.870522188834
2016-06-07 19:00:00,5891.0,4291.0,5095.0,6942.365234375,6011.808006085596
2016-06-07 20:00:00,5613.0,4291.0,5314.0,6758.28466796875,5897.33868716675
2016-06-07 21:00:00,5556.0,4291.0,5568.0,6631.48876953125,5858.703285609537
2016-06-07 22:00:00,5418.0,4291.0,5475.0,6519.1494140625,5807.9712457177
2016-06-07 23:00:00,4976.0,4291.0,5161.0,6068.32958984375,5374.111350083476
2016-06-08 00:00:00,4654.0,4291.0,4895.0,5499.55029296875,4848.329809748927
2016-06-08 01:00:00,4252.0,4291.0,4724.0,5060.8173828125,4477.267334408121
2016-06-08 02:00:00,4135.0,4291.0,4687.0,4763.81689453125,4255.904092198565
2016-06-08 03:00:00,3962.0,4291.0,4804.0,4570.86669921875,4127.92886035152
2016-06-08 04:00:00,3906.0,4291.0,4890.0,4475.5146484375,4059.762572368747
2016-06-08 05:00:00,4023.0,4291.0,5088.0,4474.595703125,4093.060878844025
2016-06-08 06:00:00,4261.0,4291.0,5431.0,4649.421875,4303.665852185353
2016-06-08 07:00:00,4532.0,4291.0,5990.0,4964.53076171875,4658.707418595385
2016-06-08 08:00:00,4796.0,4291.0,6264.0,5317.85302734375,4981.5927938460645
2016-06-08 09:00:00,4937.0,4291.0,6068.0,5584.49658203125,5232.66255699236
2016-06-08 10:00:00,5059.0,4291.0,5803.0,5883.04541015625,5444.65124273968
2016-06-08 11:00:00,5064.0,4291.0,5562.0,6183.8544921875,5650.723912574753
2016-06-08 12:00:00,5179.0,4291.0,5442.0,6404.68212890625,5811.095545663117
2016-06-08 13:00:00,5152.0,4291.0,5305.0,6594.6240234375,5933.694837846221
2016-06-08 14:00:00,5179.0,4291.0,5162.0,6773.45751953125,6044.24447477741
2016-06-08 15:00:00,5133.0,4291.0,5052.0,6892.052734375,6123.724288608288
2016-06-08 16:00:00,5128.0,4291.0,4959.0,6981.033203125,6175.993943375963
2016-06-08 17:00:00,5155.0,4291.0,4949.0,7069.27978515625,6255.250831817384
2016-06-08 18:00:00,5163.0,4291.0,4924.0,7030.05126953125,6258.168292098874
2016-06-08 19:00:00,5089.0,4291.0,5019.0,6892.62939453125,6139.385898944327
2016-06-08 20:00:00,5062.0,4291.0,5147.0,6697.20703125,5986.374491662379
2016-06-08 21:00:00,5038.0,4291.0,5410.0,6576.892578125,5915.514732105297
2016-06-08 22:00:00,5135.0,4291.0,5232.0,6477.48291015625,5849.272116387781
2016-06-08 23:00:00,4772.0,4291.0,4787.0,6014.07373046875,5421.175223705101
2016-06-09 00:00:00,4390.0,4291.0,4522.0,5460.64453125,4903.530137877885
2016-06-09 01:00:00,4164.0,4291.0,4326.0,5029.17822265625,4526.553898881643
2016-06-09 02:00:00,3984.0,4291.0,4183.0,4755.2314453125,4279.893599101835
2016-06-09 03:00:00,3953.0,4291.0,4211.0,4586.5849609375,4142.375395102043
2016-06-09 04:00:00,3882.0,4291.0,4210.0,4488.37451171875,4087.7553682504213
2016-06-09 05:00:00,3991.0,4291.0,4234.0,4502.24365234375,4113.902754562825
2016-06-09 06:00:00,4162.0,4291.0,4574.0,4693.9609375,4331.87496468275
2016-06-09 07:00:00,4477.0,4291.0,5039.0,5044.73193359375,4649.182531334665
2016-06-09 08:00:00,4739.0,4291.0,5180.0,5395.91064453125,4969.404808793263
2016-06-09 09:00:00,4914.0,4291.0,5195.0,5665.6640625,5213.342937838751
2016-06-09 10:00:00,4941.0,4291.0,5143.0,5910.5712890625,5444.184877157186
2016-06-09 11:00:00,5037.0,4291.0,5135.0,6188.48583984375,5666.086213903057
2016-06-09 12:00:00,5114.0,4291.0,5118.0,6369.17333984375,5833.461508306908
2016-06-09 13:00:00,5269.0,4291.0,5091.0,6529.97412109375,5982.922588623975
2016-06-09 14:00:00,5320.0,4291.0,5045.0,6660.66357421875,6095.461298624919
2016-06-09 15:00:00,5430.0,4291.0,4957.0,6775.67236328125,6158.476622821323
2016-06-09 16:00:00,5390.0,4291.0,4894.0,6846.8603515625,6204.3755482928245
2016-06-09 17:00:00,5447.0,4291.0,4902.0,6899.5556640625,6247.286142301892
2016-06-09 18:00:00,5452.0,4291.0,4916.0,6861.2783203125,6253.469678470276
2016-06-09 19:00:00,5462.0,4291.0,4945.0,6727.52734375,6136.944712474957
2016-06-09 20:00:00,5303.0,4291.0,5051.0,6539.81005859375,5978.403515367769
2016-06-09 21:00:00,5285.0,4291.0,5230.0,6437.9599609375,5899.890710411664
2016-06-09 22:00:00,5223.0,4291.0,5035.0,6343.779296875,5834.637155068585
2016-06-09 23:00:00,4900.0,4291.0,4651.0,5884.5771484375,5413.838310514564
2016-06-10 00:00:00,4588.0,4291.0,4291.0,5347.7998046875,4902.037633994706
2016-06-10 01:00:00,4238.0,4291.0,4016.0,4928.74853515625,4511.077330085444
2016-06-10 02:00:00,4095.0,4291.0,3922.0,4649.19580078125,4252.794353116763
2016-06-10 03:00:00,3931.0,4291.0,3858.0,4476.96875,4115.976029925074
2016-06-10 04:00:00,3956.0,4291.0,3785.0,4389.31005859375,4058.8934619111023
2016-06-10 05:00:00,4006.0,4291.0,3847.0,4410.70947265625,4078.2085951474714
2016-06-10 06:00:00,4206.0,4291.0,4018.0,4598.0,4277.733569324035
2016-06-10 07:00:00,4466.0,4291.0,4337.0,4872.73046875,4542.044221857452
2016-06-10 08:00:00,4690.0,4291.0,4563.0,5206.3447265625,4846.961115452498
2016-06-10 09:00:00,4911.0,4291.0,4729.0,5508.13525390625,5121.118801933203
2016-06-10 10:00:00,5095.0,4291.0,4900.0,5798.30224609375,5370.200170856119
2016-06-10 11:00:00,5243.0,4291.0,5013.0,6088.30810546875,5592.800875502149
2016-06-10 12:00:00,5396.0,4291.0,5089.0,6279.60205078125,5791.862436073233
2016-06-10 13:00:00,5555.0,4291.0,4996.0,6440.10009765625,5925.007885037049
2016-06-10 14:00:00,5712.0,4291.0,4920.0,6578.93212890625,6019.3682446783205
2016-06-10 15:00:00,5832.0,4291.0,4924.0,6637.86962890625,6075.913673519051
2016-06-10 16:00:00,5951.0,4291.0,4856.0,6692.22900390625,6100.636807622994
2016-06-10 17:00:00,6143.0,4291.0,4830.0,6699.34228515625,6153.3632849716205
2016-06-10 18:00:00,6090.0,4291.0,4889.0,6670.93017578125,6121.412743359125
2016-06-10 19:00:00,6065.0,4291.0,4911.0,6486.1279296875,5968.795494586498
2016-06-10 20:00:00,5978.0,4291.0,5056.0,6268.7255859375,5797.158460243354
2016-06-10 21:00:00,5822.0,4291.0,5164.0,6104.0869140625,5696.0795802138055
2016-06-10 22:00:00,5701.0,4291.0,5041.0,6003.10205078125,5642.140665513128
2016-06-10 23:00:00,5326.0,4291.0,4846.0,5600.21875,5271.703489688328
2016-06-11 00:00:00,4896.0,4291.0,4571.0,5122.1240234375,4796.512628942613
2016-06-11 01:00:00,4488.0,4291.0,4361.0,4697.39111328125,4399.32583203046
2016-06-11 02:00:00,4217.0,4291.0,4255.0,4429.52880859375,4151.4311396974645
2016-06-11 03:00:00,4073.0,4291.0,4279.0,4267.302734375,4001.4771030266547
2016-06-11 04:00:00,3953.0,4291.0,4323.0,4155.1025390625,3912.1628796089917
2016-06-11 05:00:00,3964.0,4291.0,4398.0,4130.00244140625,3909.42784119913
2016-06-11 06:00:00,4023.0,4291.0,4566.0,4146.189453125,3986.0471507058846
2016-06-11 07:00:00,4057.0,4291.0,4802.0,4193.2666015625,4013.0101897215354
2016-06-11 08:00:00,4307.0,4291.0,4976.0,4435.4990234375,4249.24823275219
2016-06-11 09:00:00,4729.0,4291.0,5171.0,4811.279296875,4613.364511491045
2016-06-11 10:00:00,5109.0,4291.0,5189.0,5190.80859375,4932.224469689008
2016-06-11 11:00:00,5601.0,4291.0,5125.0,5506.11767578125,5179.694589012157
2016-06-11 12:00:00,5976.0,4291.0,4940.0,5749.62451171875,5372.276978787817
2016-06-11 13:00:00,6333.0,4291.0,4771.0,5908.19580078125,5479.236939160223
2016-06-11 14:00:00,6592.0,4291.0,4635.0,6013.29443359375,5557.028419640265
2016-06-11 15:00:00,6748.0,4291.0,4447.0,6072.9111328125,5627.721293809896
2016-06-11 16:00:00,6900.0,4291.0,4438.0,6135.548828125,5697.019157500595
2016-06-11 17:00:00,6966.0,4291.0,4345.0,6188.3759765625,5768.346789497495
2016-06-11 18:00:00,7083.0,4291.0,4339.0,6179.1318359375,5796.367819275533
2016-06-11 19:00:00,6950.0,4291.0,4432.0,6050.71240234375,5677.304024669634
2016-06-11 20:00:00,6722.0,4291.0,4629.0,5871.19873046875,5504.6860304468155
2016-06-11 21:00:00,6516.0,4291.0,4846.0,5752.89404296875,5403.557131193227
2016-06-11 22:00:00,6338.0,4291.0,4783.0,5740.66748046875,5388.282661043292
2016-06-11 23:00:00,5965.0,4291.0,4547.0,5419.97265625,5039.144690663621
2016-06-12 00:00:00,5487.0,4291.0,4332.0,4996.7294921875,4601.3385109128085
2016-06-12 01:00:00,5080.0,4291.0,4149.0,4597.41650390625,4228.4875319764715
2016-06-12 02:00:00,4814.0,4291.0,3986.0,4341.3544921875,3997.0864884321854
2016-06-12 03:00:00,4607.0,4291.0,4014.0,4169.25,3837.243005949117
2016-06-12 04:00:00,4457.0,4291.0,4054.0,4039.6787109375,3727.4752517814086
2016-06-12 05:00:00,4416.0,4291.0,4087.0,3971.593505859375,3672.9872046731325
2016-06-12 06:00:00,4442.0,4291.0,4231.0,3973.143798828125,3662.5716951401682
2016-06-12 07:00:00,4438.0,4291.0,4446.0,3975.10986328125,3655.312260113837
2016-06-12 08:00:00,4710.0,4291.0,4653.0,4191.23681640625,3872.34142067375
2016-06-12 09:00:00,5142.0,4291.0,4842.0,4576.61279296875,4252.890479187633
2016-06-12 10:00:00,5570.0,4291.0,4923.0,4932.0205078125,4613.0712958821005
2016-06-12 11:00:00,5906.0,4291.0,4829.0,5211.92578125,4886.585428867138
2016-06-12 12:00:00,6102.0,4291.0,4722.0,5456.27734375,5101.6558001883495
2016-06-12 13:00:00,6163.0,4291.0,4574.0,5631.0634765625,5270.9898988168725
2016-06-12 14:00:00,6132.0,4291.0,4420.0,5805.736328125,5422.898952277662
2016-06-12 15:00:00,6080.0,4291.0,4349.0,5915.28857421875,5535.177485270344
2016-06-12 16:00:00,6149.0,4291.0,4287.0,6032.515625,5638.668651161977
2016-06-12 17:00:00,6204.0,4291.0,4298.0,6138.10888671875,5763.866321766825
2016-06-12 18:00:00,6240.0,4291.0,4189.0,6207.18017578125,5847.702125099424
2016-06-12 19:00:00,6145.0,4291.0,4366.0,6128.45166015625,5772.445576025975
2016-06-12 20:00:00,5881.0,4291.0,4513.0,5977.908203125,5670.585281219291
2016-06-12 21:00:00,5551.0,4291.0,4728.0,5896.56494140625,5624.726007896164
2016-06-12 22:00:00,5443.0,4291.0,4637.0,5862.7216796875,5611.933165071178
2016-06-12 23:00:00,5018.0,4291.0,4381.0,5514.67578125,5253.322154814351
2016-06-13 00:00:00,4634.0,4291.0,4158.0,5063.58740234375,4802.201938270193
2016-06-13 01:00:00,4271.0,4291.0,4010.0,4669.732421875,4445.424957873489
2016-06-13 02:00:00,4009.0,4291.0,3943.0,4448.50830078125,4237.285636675153
2016-06-13 03:00:00,3986.0,4291.0,3966.0,4330.5,4137.194434886583
2016-06-13 04:00:00,3934.0,4291.0,4018.0,4241.947265625,4093.8518191100966
2016-06-13 05:00:00,4022.0,4291.0,4096.0,4269.43701171875,4114.15902096942
2016-06-13 06:00:00,4171.0,4291.0,4297.0,4464.4189453125,4328.798328305495
2016-06-13 07:00:00,4445.0,4291.0,4728.0,4746.58154296875,4672.76447530765
2016-06-13 08:00:00,4747.0,4291.0,4982.0,5104.083984375,5037.181767765364
2016-06-13 09:00:00,4962.0,4291.0,5128.0,5431.4765625,5297.667445317483
2016-06-13 10:00:00,5149.0,4291.0,5229.0,5828.39990234375,5543.321728018921
2016-06-13 11:00:00,5330.0,4291.0,5252.0,6209.443359375,5792.923840635337
2016-06-13 12:00:00,5470.0,4291.0,5305.0,6531.783203125,5996.191533155313
2016-06-13 13:00:00,5559.0,4291.0,5244.0,6738.369140625,6123.095289304303
2016-06-13 14:00:00,5706.0,4291.0,5263.0,6934.69482421875,6241.392551050032
2016-06-13 15:00:00,5752.0,4291.0,5208.0,7031.07958984375,6331.761247598718
2016-06-13 16:00:00,5924.0,4291.0,5182.0,7126.5009765625,6395.460444161673
2016-06-13 17:00:00,6130.0,4291.0,5182.0,7182.234375,6500.977703456906
2016-06-13 18:00:00,6097.0,4291.0,5271.0,7166.2841796875,6510.607081221822
2016-06-13 19:00:00,6053.0,4291.0,5383.0,7096.90625,6392.65176526589
2016-06-13 20:00:00,5955.0,4291.0,5604.0,6873.15576171875,6221.549206744275
2016-06-13 21:00:00,5824.0,4291.0,5652.0,6729.9375,6133.095258045997
2016-06-13 22:00:00,5725.0,4291.0,5437.0,6598.3447265625,6070.616580293981
2016-06-13 23:00:00,5228.0,4291.0,5130.0,6102.80615234375,5631.865004696936
2016-06-14 00:00:00,4788.0,4291.0,4846.0,5526.50439453125,5126.7513905536925
2016-06-14 01:00:00,4401.0,4291.0,4651.0,5083.90625,4740.236834561388
2016-06-14 02:00:00,4225.0,4291.0,4518.0,4802.49462890625,4492.873193641579
2016-06-14 03:00:00,4128.0,4291.0,4506.0,4626.244140625,4350.936845843905
2016-06-14 04:00:00,4050.0,4291.0,4532.0,4536.64453125,4268.455063068737
2016-06-14 05:00:00,4087.0,4291.0,4625.0,4575.56396484375,4300.012983037808
2016-06-14 06:00:00,4298.0,4291.0,4903.0,4742.658203125,4528.403450449052
2016-06-14 07:00:00,4563.0,4291.0,5410.0,5060.609375,4873.838240592324
2016-06-14 08:00:00,4903.0,4291.0,5644.0,5424.81201171875,5182.798815032974
2016-06-14 09:00:00,5112.0,4291.0,5582.0,5740.0048828125,5452.416914709224
2016-06-14 10:00:00,5248.0,4291.0,5573.0,6087.17822265625,5733.372441491191
2016-06-14 11:00:00,5481.0,4291.0,5528.0,6449.3037109375,6004.494601436945
2016-06-14 12:00:00,5623.0,4291.0,5423.0,6741.52392578125,6229.226739743148
2016-06-14 13:00:00,5673.0,4291.0,5369.0,6976.3935546875,6428.296444596835
2016-06-14 14:00:00,5868.0,4291.0,5219.0,7181.9443359375,6579.699444543287
2016-06-14 15:00:00,6049.0,4291.0,5113.0,7307.65185546875,6697.305069038264
2016-06-14 16:00:00,6209.0,4291.0,5054.0,7360.25146484375,6783.565560743633
2016-06-14 17:00:00,6409.0,4291.0,4992.0,7411.49951171875,6858.775259575834
2016-06-14 18:00:00,6551.0,4291.0,4982.0,7387.00146484375,6879.734503895007
2016-06-14 19:00:00,6482.0,4291.0,5095.0,7217.20947265625,6759.445786460428
2016-06-14 20:00:00,6304.0,4291.0,5314.0,6981.42578125,6575.234497586529
2016-06-14 21:00:00,6088.0,4291.0,5568.0,6842.9755859375,6450.150709546625
2016-06-14 22:00:00,5946.0,4291.0,5475.0,6745.9775390625,6360.539795710215
2016-06-14 23:00:00,5459.0,4291.0,5161.0,6252.99560546875,5888.022746281363
2016-06-15 00:00:00,4941.0,4291.0,4895.0,5689.14208984375,5338.369378569091
2016-06-15 01:00:00,4574.0,4291.0,4724.0,5236.49169921875,4907.9513199610665
2016-06-15 02:00:00,4350.0,4291.0,4687.0,4931.05908203125,4634.550762632511
2016-06-15 03:00:00,4221.0,4291.0,4804.0,4746.01123046875,4485.968601077426
2016-06-15 04:00:00,4142.0,4291.0,4890.0,4644.05224609375,4393.043720284908
2016-06-15 05:00:00,4273.0,4291.0,5088.0,4660.84326171875,4437.898750401892
2016-06-15 06:00:00,4359.0,4291.0,5431.0,4829.359375,4636.875573517678
2016-06-15 07:00:00,4687.0,4291.0,5990.0,5109.208984375,4974.50813766208
2016-06-15 08:00:00,4951.0,4291.0,6264.0,5438.62109375,5293.815359178616
2016-06-15 09:00:00,5058.0,4291.0,6068.0,5739.9248046875,5561.490753439781
2016-06-15 10:00:00,5247.0,4291.0,5803.0,6058.45361328125,5811.296684328703
2016-06-15 11:00:00,5517.0,4291.0,5562.0,6366.95263671875,6068.623522898575
2016-06-15 12:00:00,5734.0,4291.0,5442.0,6608.60791015625,6271.24067221455
2016-06-15 13:00:00,6076.0,4291.0,5305.0,6817.10546875,6434.147929013399
2016-06-15 14:00:00,6370.0,4291.0,5162.0,7026.95458984375,6553.543278970208
2016-06-15 15:00:00,6596.0,4291.0,5052.0,7143.7578125,6657.235480604846
2016-06-15 16:00:00,6739.0,4291.0,4959.0,7225.5966796875,6726.988541156491
2016-06-15 17:00:00,6912.0,4291.0,4949.0,7273.958984375,6791.431484857469
2016-06-15 18:00:00,6945.0,4291.0,4924.0,7249.51953125,6771.0917897881745
2016-06-15 19:00:00,7012.0,4291.0,5019.0,7109.45849609375,6643.811128299523
2016-06-15 20:00:00,6837.0,4291.0,5147.0,6921.3662109375,6465.86641821804
2016-06-15 21:00:00,6719.0,4291.0,5410.0,6771.923828125,6343.844857829617
2016-06-15 22:00:00,6532.0,4291.0,5232.0,6640.81787109375,6266.543932394551
2016-06-15 23:00:00,6032.0,4291.0,4787.0,6181.1123046875,5825.502452362011
2016-06-16 00:00:00,5493.0,4291.0,4522.0,5623.2314453125,5291.728456508442
2016-06-16 01:00:00,5105.0,4291.0,4326.0,5184.33056640625,4858.40864341337
2016-06-16 02:00:00,4832.0,4291.0,4183.0,4897.77685546875,4573.757476548418
2016-06-16 03:00:00,4690.0,4291.0,4211.0,4715.30908203125,4398.45124042492
2016-06-16 04:00:00,4616.0,4291.0,4210.0,4621.75830078125,4327.6852310538125
2016-06-16 05:00:00,4567.0,4291.0,4234.0,4619.86181640625,4351.817002245615
2016-06-16 06:00:00,4776.0,4291.0,4574.0,4803.3642578125,4534.530858431364
2016-06-16 07:00:00,5102.0,4291.0,5039.0,5111.14892578125,4854.342262603148
2016-06-16 08:00:00,5451.0,4291.0,5180.0,5450.1943359375,5185.790592312531
2016-06-16 09:00:00,5681.0,4291.0,5195.0,5746.384765625,5473.4444635601785
2016-06-16 10:00:00,5879.0,4291.0,5143.0,6034.31884765625,5740.089702035722
2016-06-16 11:00:00,6143.0,4291.0,5135.0,6337.63427734375,5984.240511461364
2016-06-16 12:00:00,6392.0,4291.0,5118.0,6597.98681640625,6176.169141421044
2016-06-16 13:00:00,6480.0,4291.0,5091.0,6790.171875,6336.227816871255
2016-06-16 14:00:00,6667.0,4291.0,5045.0,6942.09521484375,6476.310611402952
2016-06-16 15:00:00,6874.0,4291.0,4957.0,7022.326171875,6567.765083101154
2016-06-16 16:00:00,6903.0,4291.0,4894.0,7073.46240234375,6616.71266690972
2016-06-16 17:00:00,6812.0,4291.0,4902.0,7101.740234375,6646.989349546294
2016-06-16 18:00:00,6532.0,4291.0,4916.0,7037.4267578125,6638.153141831504
2016-06-16 19:00:00,6327.0,4291.0,4945.0,6899.63330078125,6538.473981248941
2016-06-16 20:00:00,6164.0,4291.0,5051.0,6703.98974609375,6349.50396728702
2016-06-16 21:00:00,6040.0,4291.0,5230.0,6565.74951171875,6239.44152747486
2016-06-16 22:00:00,5918.0,4291.0,5035.0,6480.3671875,6167.347751925689
2016-06-16 23:00:00,5533.0,4291.0,4651.0,6035.806640625,5747.277011046603
2016-06-17 00:00:00,5094.0,4291.0,4291.0,5506.8427734375,5214.439009001051
2016-06-17 01:00:00,4714.0,4291.0,4016.0,5070.20166015625,4775.882282500533
2016-06-17 02:00:00,4516.0,4291.0,3922.0,4791.93359375,4501.405401782664
2016-06-17 03:00:00,4357.0,4291.0,3858.0,4597.90283203125,4330.386945670192
2016-06-17 04:00:00,4273.0,4291.0,3785.0,4504.9990234375,4251.170108632146
2016-06-17 05:00:00,4318.0,4291.0,3847.0,4531.56591796875,4264.4901076233655
2016-06-17 06:00:00,4411.0,4291.0,4018.0,4718.4716796875,4438.383570629461
2016-06-17 07:00:00,4731.0,4291.0,4337.0,5033.638671875,4730.278685999887
2016-06-17 08:00:00,4949.0,4291.0,4563.0,5397.21923828125,5068.155529153558
2016-06-17 09:00:00,5181.0,4291.0,4729.0,5712.22314453125,5367.535400659719
2016-06-17 10:00:00,5463.0,4291.0,4900.0,6021.14111328125,5625.69936773805
2016-06-17 11:00:00,5637.0,4291.0,5013.0,6301.20751953125,5863.729187588402
2016-06-17 12:00:00,5797.0,4291.0,5089.0,6505.62646484375,6050.3961504505005
2016-06-17 13:00:00,5900.0,4291.0,4996.0,6654.3916015625,6181.1251301022385
2016-06-17 14:00:00,6133.0,4291.0,4920.0,6776.91357421875,6295.9131853902345
2016-06-17 15:00:00,6200.0,4291.0,4924.0,6849.306640625,6375.591415757237
2016-06-17 16:00:00,6361.0,4291.0,4856.0,6876.6533203125,6397.894713967788
2016-06-17 17:00:00,6511.0,4291.0,4830.0,6867.35302734375,6447.529920057432
2016-06-17 18:00:00,6654.0,4291.0,4889.0,6807.22998046875,6418.242376391918
2016-06-17 19:00:00,6536.0,4291.0,4911.0,6631.69677734375,6259.292387791779
2016-06-17 20:00:00,6357.0,4291.0,5056.0,6406.22802734375,6049.722049030578
2016-06-17 21:00:00,6025.0,4291.0,5164.0,6276.1064453125,5932.562968400667
2016-06-17 22:00:00,5882.0,4291.0,5041.0,6201.5224609375,5848.765192415543
2016-06-17 23:00:00,5464.0,4291.0,4846.0,5797.57373046875,5459.129776260056
2016-06-18 00:00:00,4948.0,4291.0,4571.0,5295.3583984375,4988.990656747809
2016-06-18 01:00:00,4601.0,4291.0,4361.0,4856.17919921875,4575.864119375667
2016-06-18 02:00:00,4181.0,4291.0,4255.0,4565.189453125,4285.821098555158
2016-06-18 03:00:00,4027.0,4291.0,4279.0,4376.8046875,4121.3359713911295
2016-06-18 04:00:00,3902.0,4291.0,4323.0,4249.46728515625,4031.7154264083038
2016-06-18 05:00:00,3930.0,4291.0,4398.0,4203.06982421875,3977.309607889874
2016-06-18 06:00:00,3945.0,4291.0,4566.0,4226.033203125,4024.6855963321477
2016-06-18 07:00:00,4025.0,4291.0,4802.0,4275.07568359375,4074.207322913444
2016-06-18 08:00:00,4257.0,4291.0,4976.0,4512.2568359375,4322.636042580644
2016-06-18 09:00:00,4568.0,4291.0,5171.0,4919.6181640625,4703.257800269007
2016-06-18 10:00:00,4943.0,4291.0,5189.0,5340.697265625,5074.403645582405
2016-06-18 11:00:00,5314.0,4291.0,5125.0,5687.32763671875,5353.279912056482
2016-06-18 12:00:00,5573.0,4291.0,4940.0,5950.91650390625,5535.354582576565
2016-06-18 13:00:00,5796.0,4291.0,4771.0,6067.8203125,5639.370337942504
2016-06-18 14:00:00,5973.0,4291.0,4635.0,6147.71044921875,5724.00589192204
2016-06-18 15:00:00,6148.0,4291.0,4447.0,6182.75146484375,5784.243491603413
2016-06-18 16:00:00,6326.0,4291.0,4438.0,6208.4501953125,5835.278355334212
2016-06-18 17:00:00,6422.0,4291.0,4345.0,6254.34521484375,5913.0580951653965
2016-06-18 18:00:00,6400.0,4291.0,4339.0,6250.255859375,5920.540164054281
2016-06-18 19:00:00,6313.0,4291.0,4432.0,6126.609375,5794.077348991803
2016-06-18 20:00:00,6121.0,4291.0,4629.0,5946.6474609375,5622.3181389284755
2016-06-18 21:00:00,5849.0,4291.0,4846.0,5816.0146484375,5541.780279890148
2016-06-18 22:00:00,5719.0,4291.0,4783.0,5772.24755859375,5527.4648295247825
2016-06-18 23:00:00,5316.0,4291.0,4547.0,5455.36962890625,5195.4806076112145
2016-06-19 00:00:00,4790.0,4291.0,4332.0,5025.14697265625,4761.697178351324
2016-06-19 01:00:00,4398.0,4291.0,4149.0,4634.57275390625,4379.409949926976
2016-06-19 02:00:00,4099.0,4291.0,3986.0,4365.0537109375,4107.774279225738
2016-06-19 03:00:00,3904.0,4291.0,4014.0,4187.15234375,3969.3833125857946
2016-06-19 04:00:00,3796.0,4291.0,4054.0,4073.778076171875,3846.4339983541095
2016-06-19 05:00:00,3733.0,4291.0,4087.0,4011.052490234375,3776.3365252317544
2016-06-19 06:00:00,3720.0,4291.0,4231.0,3987.551513671875,3778.332138431077
2016-06-19 07:00:00,3736.0,4291.0,4446.0,3989.31298828125,3781.5365210060395
2016-06-19 08:00:00,4023.0,4291.0,4653.0,4234.1552734375,4014.276642822205
2016-06-19 09:00:00,4410.0,4291.0,4842.0,4628.66650390625,4373.232880626693
2016-06-19 10:00:00,4805.0,4291.0,4923.0,5010.5234375,4735.042643716827
